Compresa,Particella,Area saggio,n,poll,D(cm),Classe diametrica,h(m),Genere,Fustaia,G(m2),V(m3),Ipr(mm),c(1/a),Pv(%/a),PvxV(m3/a),,
Capistrano,10b,36,1,4,8,1,8,Castagno,FALSE,0.01,0.02,,,2.00,0.00,,
Capistrano,10b,36,2,1,8,1,8,Castagno,FALSE,0.01,0.02,,,2.00,0.00,,
Capistrano,10b,36,2,2,6,1,6,Castagno,FALSE,0.00,0.01,,,2.00,0.00,,
Capistrano,10b,36,2,3,6,1,6,Castagno,FALSE,0.00,0.01,,,2.00,0.00,,
Capistrano,10b,36,2,4,8,1,8,Castagno,FALSE,0.01,0.02,,,2.00,0.00,,
Capistrano,10b,36,2,5,8,1,8,Castagno,FALSE,0.01,0.02,,,2.00,0.00,,
Capistrano,10b,36,3,1,6,1,6,Castagno,FALSE,0.00,0.01,,,2.00,0.00,,
Capistrano,10b,36,3,2,8,1,8,Castagno,FALSE,0.01,0.02,,,2.00,0.00,,
Capistrano,10b,36,3,3,6,1,6,Castagno,FALSE,0.00,0.01,,,2.00,0.00,,
Capistrano,10b,36,3,4,8,1,8,Castagno,FALSE,0.01,0.02,,,2.00,0.00,,
Capistrano,10b,36,3,mat,10,2,8,Castagno,FALSE,0.01,0.03,,,2.00,0.00,,
Capistrano,10b,36,4,1,6,1,6,Castagno,FALSE,0.00,0.01,,,2.00,0.00,,
Capistrano,10b,36,4,2,8,1,8,Castagno,FALSE,0.01,0.02,,,2.00,0.00,,
Capistrano,10b,36,4,3,6,1,6,Castagno,FALSE,0.00,0.01,,,2.00,0.00,,
Capistrano,10b,36,4,4,8,1,8,Castagno,FALSE,0.01,0.02,,,2.00,0.00,,
Capistrano,10b,36,4,5,6,1,6,Castagno,FALSE,0.00,0.01,,,2.00,0.00,,
Capistrano,10b,36,5,1,8,1,8,Castagno,FALSE,0.01,0.02,,,2.00,0.00,,
Capistrano,10b,36,5,2,6,1,6,Castagno,FALSE,0.00,0.01,,,2.00,0.00,,
Capistrano,10b,36,5,3,8,1,8,Castagno,FALSE,0.01,0.02,,,2.00,0.00,,
